,date,transactionId,sessionsToTransaction,daysToTransaction,transactions,GAtransactionRevenue,,Match GA-DB (commitment fees),net_revenue,,,Selling price,vehicle_category
177,04-03-2017,1727855,19,16,1,10000,,#N/A,#N/A,,,#N/A,#N/A
178,04-03-2017,1727855,20,16,1,10000,,#N/A,#N/A,,,#N/A,#N/A
179,04-03-2017,1727857,2,0,1,5000,,#N/A,#N/A,,,#N/A,#N/A
180,04-03-2017,1727862,20,16,1,1774,,#N/A,#N/A,,,#N/A,#N/A
181,04-03-2017,1727869,24,4,1,10000,,#N/A,#N/A,,,#N/A,#N/A
182,04-03-2017,1727872,2,0,1,10000,,#N/A,#N/A,,,#N/A,#N/A
183,04-03-2017,1727875,2,0,1,20000,,#N/A,#N/A,,,#N/A,#N/A
184,04-03-2017,1727883,5,0,1,9375,,#N/A,#N/A,,,#N/A,#N/A
185,04-03-2017,1727887,2,0,1,10000,,#N/A,#N/A,,,#N/A,#N/A
186,04-03-2017,1727888,2,0,1,5300,,#N/A,#N/A,,,#N/A,#N/A
187,04-03-2017,1727896,1,0,1,6000,,#N/A,#N/A,,,#N/A,#N/A
188,04-03-2017,1727899,5,0,1,106649,,#N/A,#N/A,,,#N/A,#N/A
189,04-03-2017,1727912,2,0,1,5000,,#N/A,#N/A,,,#N/A,#N/A
190,04-03-2017,1727915,1,0,1,17000,,#N/A,#N/A,,,#N/A,#N/A
191,04-03-2017,1727918,2,0,1,4049,,#N/A,#N/A,,,#N/A,#N/A
192,04-03-2017,1727926,2,0,1,3800,,#N/A,#N/A,,,#N/A,#N/A
232,05-03-2017,1727929,1,0,1,18000,,#N/A,#N/A,,,#N/A,#N/A
233,05-03-2017,1727931,6,0,1,5000,,#N/A,#N/A,,,#N/A,#N/A
234,05-03-2017,1727933,6,0,1,3213,,#N/A,#N/A,,,#N/A,#N/A
258,06-03-2017,1727940,1,0,1,233367,,#N/A,#N/A,,,#N/A,#N/A
259,06-03-2017,1727944,14,6,1,50500,,#N/A,#N/A,,,#N/A,#N/A
260,06-03-2017,1727949,14,6,1,33000,,#N/A,#N/A,,,#N/A,#N/A
261,06-03-2017,1727949,15,6,1,33000,,#N/A,#N/A,,,#N/A,#N/A
262,06-03-2017,1727952,1,0,1,56819,,#N/A,#N/A,,,#N/A,#N/A
263,06-03-2017,1727963,29,5,1,16109,,#N/A,#N/A,,,#N/A,#N/A
264,06-03-2017,1727968,1,0,1,900,,#N/A,#N/A,,,#N/A,#N/A
425,09-03-2017,1727968,2,2,1,900,,#N/A,#N/A,,,#N/A,#N/A
265,06-03-2017,1727969,2,0,1,900,,#N/A,#N/A,,,#N/A,#N/A
266,06-03-2017,1727971,1,0,1,5377,,#N/A,#N/A,,,#N/A,#N/A
267,06-03-2017,1727977,2,0,1,1800,,#N/A,#N/A,,,#N/A,#N/A
268,06-03-2017,1727980,2,0,1,1800,,#N/A,#N/A,,,#N/A,#N/A
269,06-03-2017,1727982,30,5,1,2600,,#N/A,#N/A,,,#N/A,#N/A
305,07-03-2017,1727982,35,6,1,2600,,#N/A,#N/A,,,#N/A,#N/A
270,06-03-2017,1728002,14,7,1,99,,#N/A,#N/A,,,#N/A,#N/A
271,06-03-2017,1728003,14,7,1,99,,#N/A,#N/A,,,#N/A,#N/A
272,06-03-2017,1728004,14,7,1,99,,#N/A,#N/A,,,#N/A,#N/A
273,06-03-2017,1728006,3,3,1,100,,#N/A,#N/A,,,#N/A,#N/A
274,06-03-2017,1728007,14,7,1,99,,#N/A,#N/A,,,#N/A,#N/A
275,06-03-2017,1728008,14,7,1,99,,#N/A,#N/A,,,#N/A,#N/A
276,06-03-2017,1728009,14,7,1,99,,#N/A,#N/A,,,#N/A,#N/A
277,06-03-2017,1728012,4,0,1,5000,,#N/A,#N/A,,,#N/A,#N/A
278,06-03-2017,1728015,17,7,1,7980,,#N/A,#N/A,,,#N/A,#N/A
279,06-03-2017,1728017,2,0,1,5000,,#N/A,#N/A,,,#N/A,#N/A
280,06-03-2017,1728022,32,6,1,13500,,#N/A,#N/A,,,#N/A,#N/A
281,06-03-2017,1728027,2,0,1,5000,,#N/A,#N/A,,,#N/A,#N/A
282,06-03-2017,1728029,2,0,1,5000,,#N/A,#N/A,,,#N/A,#N/A
283,06-03-2017,1728030,2,0,1,5000,,#N/A,#N/A,,,#N/A,#N/A
306,07-03-2017,1728035,3,0,1,11600,,#N/A,#N/A,,,#N/A,#N/A
307,07-03-2017,1728037,38,7,1,99,,#N/A,#N/A,,,#N/A,#N/A
308,07-03-2017,1728038,38,7,1,3600,,#N/A,#N/A,,,#N/A,#N/A
372,08-03-2017,1728052,2,0,1,11900,,#N/A,#N/A,,,#N/A,#N/A
373,08-03-2017,1728054,2,0,1,900,,#N/A,#N/A,,,#N/A,#N/A
426,09-03-2017,1728060,1,0,1,4850,,#N/A,#N/A,,,#N/A,#N/A
497,10-03-2017,1728096,4,0,1,1550,,#N/A,#N/A,,,#N/A,#N/A
649,14-03-2017,1728098,13,14,1,357400,,#N/A,#N/A,,,#N/A,#N/A
650,14-03-2017,1728101,13,14,1,1625,,#N/A,#N/A,,,#N/A,#N/A
651,14-03-2017,1728102,2,165,1,99,,#N/A,#N/A,,,#N/A,#N/A
652,14-03-2017,1728102,4,2,1,99,,#N/A,#N/A,,,#N/A,#N/A
697,15-03-2017,1728112,2,0,1,99,,#N/A,#N/A,,,#N/A,#N/A
698,15-03-2017,1728113,2,0,1,99,,#N/A,#N/A,,,#N/A,#N/A
699,15-03-2017,1728114,2,0,1,99,,#N/A,#N/A,,,#N/A,#N/A
700,15-03-2017,1728116,2,0,1,99,,#N/A,#N/A,,,#N/A,#N/A
701,15-03-2017,1728117,2,0,1,99,,#N/A,#N/A,,,#N/A,#N/A
702,15-03-2017,1728118,3,0,1,29,,#N/A,#N/A,,,#N/A,#N/A
703,15-03-2017,1728122,3,0,1,1099,,#N/A,#N/A,,,#N/A,#N/A
704,15-03-2017,1728123,3,0,1,1099,,#N/A,#N/A,,,#N/A,#N/A
705,15-03-2017,1728125,14,16,1,168840,,#N/A,#N/A,,,#N/A,#N/A
706,15-03-2017,1728128,24,9,1,17000,,#N/A,#N/A,,,#N/A,#N/A
707,15-03-2017,1728129,26,8,1,810,,#N/A,#N/A,,,#N/A,#N/A
708,15-03-2017,1728134,24,9,1,900,,#N/A,#N/A,,,#N/A,#N/A
776,16-03-2017,1728135,87,153,1,900,,#N/A,#N/A,,,#N/A,#N/A
777,16-03-2017,1728136,87,153,1,900,,#N/A,#N/A,,,#N/A,#N/A
778,16-03-2017,1728137,87,153,1,900,,#N/A,#N/A,,,#N/A,#N/A
779,16-03-2017,1728138,87,153,1,900,,#N/A,#N/A,,,#N/A,#N/A
780,16-03-2017,1728139,87,153,1,900,,#N/A,#N/A,,,#N/A,#N/A
781,16-03-2017,1728140,26,10,1,810,,#N/A,#N/A,,,#N/A,#N/A
782,16-03-2017,1728141,26,10,1,13000,,#N/A,#N/A,,,#N/A,#N/A
783,16-03-2017,1728142,26,10,1,900,,#N/A,#N/A,,,#N/A,#N/A
784,16-03-2017,1728143,2,0,1,650,,#N/A,#N/A,,,#N/A,#N/A
785,16-03-2017,1728144,27,10,1,900,,#N/A,#N/A,,,#N/A,#N/A
786,16-03-2017,1728145,27,10,1,900,,#N/A,#N/A,,,#N/A,#N/A
787,16-03-2017,1728146,2,0,1,1025,,#N/A,#N/A,,,#N/A,#N/A
788,16-03-2017,1728148,3,0,1,11663,,#N/A,#N/A,,,#N/A,#N/A
789,16-03-2017,1728153,28,10,1,900,,#N/A,#N/A,,,#N/A,#N/A
790,16-03-2017,1728154,28,10,1,900,,#N/A,#N/A,,,#N/A,#N/A
791,16-03-2017,1728155,29,10,1,900,,#N/A,#N/A,,,#N/A,#N/A
792,16-03-2017,1728156,29,10,1,4800,,#N/A,#N/A,,,#N/A,#N/A
793,16-03-2017,1728157,29,10,1,549,,#N/A,#N/A,,,#N/A,#N/A
794,16-03-2017,1728158,29,10,1,900,,#N/A,#N/A,,,#N/A,#N/A
795,16-03-2017,1728159,30,10,1,900,,#N/A,#N/A,,,#N/A,#N/A
796,16-03-2017,1728160,30,10,1,900,,#N/A,#N/A,,,#N/A,#N/A
797,16-03-2017,1728161,1,0,1,900,,#N/A,#N/A,,,#N/A,#N/A
798,16-03-2017,1728162,1,0,1,9000,,#N/A,#N/A,,,#N/A,#N/A
799,16-03-2017,1728163,1,0,1,1649,,#N/A,#N/A,,,#N/A,#N/A
800,16-03-2017,1728164,30,10,1,900,,#N/A,#N/A,,,#N/A,#N/A
801,16-03-2017,1728165,30,10,1,900,,#N/A,#N/A,,,#N/A,#N/A
802,16-03-2017,1728166,30,10,1,10220,,#N/A,#N/A,,,#N/A,#N/A
803,16-03-2017,1728167,1,0,1,649,,#N/A,#N/A,,,#N/A,#N/A
872,17-03-2017,1728172,34,11,1,7000,,#N/A,#N/A,,,#N/A,#N/A
873,17-03-2017,1728173,34,11,1,4700,,#N/A,#N/A,,,#N/A,#N/A
5461,18-03-2017,1728181,38,11,1,66000,,#N/A,#N/A,,,#N/A,#N/A
5462,18-03-2017,1728183,38,11,1,13200,,#N/A,#N/A,,,#N/A,#N/A
5463,18-03-2017,1728185,38,11,1,0,,#N/A,#N/A,,,#N/A,#N/A
5464,18-03-2017,1728186,39,11,1,900,,#N/A,#N/A,,,#N/A,#N/A
5465,18-03-2017,1728187,5,1,1,0,,#N/A,#N/A,,,#N/A,#N/A
5466,18-03-2017,1728188,38,11,1,1149,,#N/A,#N/A,,,#N/A,#N/A
5467,18-03-2017,1728189,5,1,1,0,,#N/A,#N/A,,,#N/A,#N/A
5468,18-03-2017,1728190,167,87,1,900,,#N/A,#N/A,,,#N/A,#N/A
5469,18-03-2017,1728191,167,87,1,900,,#N/A,#N/A,,,#N/A,#N/A
5470,18-03-2017,1728192,38,11,1,499,,#N/A,#N/A,,,#N/A,#N/A
5471,18-03-2017,1728194,167,87,1,900,,#N/A,#N/A,,,#N/A,#N/A
5472,18-03-2017,1728195,167,87,1,900,,#N/A,#N/A,,,#N/A,#N/A
5473,18-03-2017,1728196,12,8,1,10500,,#N/A,#N/A,,,#N/A,#N/A
5474,18-03-2017,1728197,11,3,1,8000,,#N/A,#N/A,,,#N/A,#N/A
5475,18-03-2017,1728199,11,3,1,22000,,#N/A,#N/A,,,#N/A,#N/A
5476,18-03-2017,1728227,13,3,1,27000,,#N/A,#N/A,,,#N/A,#N/A
5477,18-03-2017,1728233,2,0,1,900,,#N/A,#N/A,,,#N/A,#N/A
5478,18-03-2017,1728243,4,2,1,900,,#N/A,#N/A,,,#N/A,#N/A
5479,18-03-2017,1728243,5,2,1,900,,#N/A,#N/A,,,#N/A,#N/A
5480,18-03-2017,1728245,1,0,1,6500,,#N/A,#N/A,,,#N/A,#N/A
5481,18-03-2017,1728250,1,0,1,29,,#N/A,#N/A,,,#N/A,#N/A
5482,18-03-2017,1728251,1,0,1,29,,#N/A,#N/A,,,#N/A,#N/A
5483,18-03-2017,1728254,15,3,1,9000,,#N/A,#N/A,,,#N/A,#N/A
5685,20-03-2017,1728264,1,0,1,29,,#N/A,#N/A,,,#N/A,#N/A
5686,20-03-2017,1728272,1,0,1,3829,,#N/A,#N/A,,,#N/A,#N/A
5687,20-03-2017,1728274,1,0,1,29,,#N/A,#N/A,,,#N/A,#N/A
5688,20-03-2017,1728275,1,0,1,99,,#N/A,#N/A,,,#N/A,#N/A
5689,20-03-2017,1728277,1,0,1,128,,#N/A,#N/A,,,#N/A,#N/A
5690,20-03-2017,1728284,1,0,1,39928,,#N/A,#N/A,,,#N/A,#N/A
5691,20-03-2017,1728288,1,0,1,512,,#N/A,#N/A,,,#N/A,#N/A
5692,20-03-2017,1728292,83,132,1,49519,,#N/A,#N/A,,,#N/A,#N/A
5693,20-03-2017,1728298,83,132,1,56565,,#N/A,#N/A,,,#N/A,#N/A
5694,20-03-2017,1728301,42,14,1,900,,#N/A,#N/A,,,#N/A,#N/A
5695,20-03-2017,1728302,47,13,1,900,,#N/A,#N/A,,,#N/A,#N/A
5696,20-03-2017,1728310,2,0,1,3500,,#N/A,#N/A,,,#N/A,#N/A
5697,20-03-2017,1728317,2,0,1,2469,,#N/A,#N/A,,,#N/A,#N/A
5758,21-03-2017,1728336,29,21,1,30000,,#N/A,#N/A,,,#N/A,#N/A
5759,21-03-2017,1728344,1,0,1,11125,,#N/A,#N/A,,,#N/A,#N/A
5760,21-03-2017,1728355,1,0,1,649,,#N/A,#N/A,,,#N/A,#N/A
5761,21-03-2017,1728379,2,0,1,13620,,#N/A,#N/A,,,#N/A,#N/A
5762,21-03-2017,1728385,13,103,1,4500,,#N/A,#N/A,,,#N/A,#N/A
5763,21-03-2017,1728386,31,21,1,512,,#N/A,#N/A,,,#N/A,#N/A
5764,21-03-2017,1728390,11,5,1,950,,#N/A,#N/A,,,#N/A,#N/A
5765,21-03-2017,1728391,31,21,1,56565,,#N/A,#N/A,,,#N/A,#N/A
5766,21-03-2017,1728393,31,21,1,349,,#N/A,#N/A,,,#N/A,#N/A
5767,21-03-2017,1728394,13,103,1,512,,#N/A,#N/A,,,#N/A,#N/A
5768,21-03-2017,1728397,3,0,1,7600,,#N/A,#N/A,,,#N/A,#N/A
5769,21-03-2017,1728400,32,21,1,29,,#N/A,#N/A,,,#N/A,#N/A
5770,21-03-2017,1728404,32,21,1,99,,#N/A,#N/A,,,#N/A,#N/A
5771,21-03-2017,1728406,3,0,1,2963,,#N/A,#N/A,,,#N/A,#N/A
5772,21-03-2017,1728407,11,5,1,549,,#N/A,#N/A,,,#N/A,#N/A
5773,21-03-2017,1728410,32,21,1,6000,,#N/A,#N/A,,,#N/A,#N/A
5774,21-03-2017,1728411,13,103,1,10000,,#N/A,#N/A,,,#N/A,#N/A
5775,21-03-2017,1728413,32,21,1,400,,#N/A,#N/A,,,#N/A,#N/A
5776,21-03-2017,1728422,13,103,1,900,,#N/A,#N/A,,,#N/A,#N/A
5777,21-03-2017,1728424,32,21,1,22500,,#N/A,#N/A,,,#N/A,#N/A
5778,21-03-2017,1728436,12,5,1,1512,,#N/A,#N/A,,,#N/A,#N/A
5779,21-03-2017,1728444,12,5,1,1274,,#N/A,#N/A,,,#N/A,#N/A
5780,21-03-2017,1728469,13,103,1,26500,,#N/A,#N/A,,,#N/A,#N/A
5858,22-03-2017,1728469,15,104,1,26500,,#N/A,#N/A,,,#N/A,#N/A
5781,21-03-2017,1728471,12,5,1,1525,,#N/A,#N/A,,,#N/A,#N/A
5782,21-03-2017,1728491,1,0,1,29400,,#N/A,#N/A,,,#N/A,#N/A
5859,22-03-2017,1728502,15,5,1,1050,,#N/A,#N/A,,,#N/A,#N/A
5860,22-03-2017,1728505,15,5,1,1625,,#N/A,#N/A,,,#N/A,#N/A
5861,22-03-2017,1728508,15,5,1,862,,#N/A,#N/A,,,#N/A,#N/A
5862,22-03-2017,1728510,15,104,1,449,,#N/A,#N/A,,,#N/A,#N/A
5863,22-03-2017,1728512,15,5,1,649,,#N/A,#N/A,,,#N/A,#N/A
5864,22-03-2017,1728519,35,22,1,61265,,#N/A,#N/A,,,#N/A,#N/A
5865,22-03-2017,1728522,50,15,1,10000,,#N/A,#N/A,,,#N/A,#N/A
5866,22-03-2017,1728523,50,15,1,9000,,#N/A,#N/A,,,#N/A,#N/A
5867,22-03-2017,1728526,35,22,1,100,,#N/A,#N/A,,,#N/A,#N/A
5868,22-03-2017,1728534,16,6,1,1449,,#N/A,#N/A,,,#N/A,#N/A
5869,22-03-2017,1728537,1,0,1,20,,#N/A,#N/A,,,#N/A,#N/A
5870,22-03-2017,1728539,16,6,1,648,,#N/A,#N/A,,,#N/A,#N/A
5871,22-03-2017,1728541,22,94,1,400,,#N/A,#N/A,,,#N/A,#N/A
5872,22-03-2017,1728543,36,22,1,3312,,#N/A,#N/A,,,#N/A,#N/A
5873,22-03-2017,1728546,36,22,1,6600,,#N/A,#N/A,,,#N/A,#N/A
5874,22-03-2017,1728564,37,22,1,18400,,#N/A,#N/A,,,#N/A,#N/A
5875,22-03-2017,1728567,17,6,1,1000,,#N/A,#N/A,,,#N/A,#N/A
5876,22-03-2017,1728570,17,6,1,199,,#N/A,#N/A,,,#N/A,#N/A
5877,22-03-2017,1728573,17,6,1,999,,#N/A,#N/A,,,#N/A,#N/A
5878,22-03-2017,1728579,38,23,1,5329,,#N/A,#N/A,,,#N/A,#N/A
5879,22-03-2017,1728589,38,23,1,912,,#N/A,#N/A,,,#N/A,#N/A
5880,22-03-2017,1728594,2,0,1,9800,,#N/A,#N/A,,,#N/A,#N/A
5881,22-03-2017,1728596,2,0,1,783,,#N/A,#N/A,,,#N/A,#N/A
5882,22-03-2017,1728599,39,23,1,912,,#N/A,#N/A,,,#N/A,#N/A
5883,22-03-2017,1728602,39,23,1,1512,,#N/A,#N/A,,,#N/A,#N/A
5884,22-03-2017,1728605,39,23,1,1400,,#N/A,#N/A,,,#N/A,#N/A
5885,22-03-2017,1728608,39,23,1,1029,,#N/A,#N/A,,,#N/A,#N/A
5886,22-03-2017,1728611,39,23,1,499,,#N/A,#N/A,,,#N/A,#N/A
5887,22-03-2017,1728649,5,0,1,12960,,#N/A,#N/A,,,#N/A,#N/A
5888,22-03-2017,1728656,30,4,1,192,,#N/A,#N/A,,,#N/A,#N/A
5889,22-03-2017,1728664,2,0,1,611,,#N/A,#N/A,,,#N/A,#N/A
5997,23-03-2017,1728676,3,0,1,14500,,#N/A,#N/A,,,#N/A,#N/A
5998,23-03-2017,1728678,1,0,1,7712,,#N/A,#N/A,,,#N/A,#N/A
5999,23-03-2017,1728681,1,0,1,14800,,#N/A,#N/A,,,#N/A,#N/A
6000,23-03-2017,1728683,3,0,1,53980,,#N/A,#N/A,,,#N/A,#N/A
6001,23-03-2017,1728685,1,0,1,687,,#N/A,#N/A,,,#N/A,#N/A
6002,23-03-2017,1728697,6,0,1,8800,,#N/A,#N/A,,,#N/A,#N/A
6003,23-03-2017,1728713,24,95,1,8312,,#N/A,#N/A,,,#N/A,#N/A
6004,23-03-2017,1728716,24,95,1,5080,,#N/A,#N/A,,,#N/A,#N/A
6005,23-03-2017,1728719,24,95,1,312,,#N/A,#N/A,,,#N/A,#N/A
6006,23-03-2017,1728721,1,0,1,3,,#N/A,#N/A,,,#N/A,#N/A
6007,23-03-2017,1728734,1,0,1,3,,#N/A,#N/A,,,#N/A,#N/A
6008,23-03-2017,1728747,1,0,1,3,,#N/A,#N/A,,,#N/A,#N/A
6009,23-03-2017,1728750,21,7,1,1349,,#N/A,#N/A,,,#N/A,#N/A
6010,23-03-2017,1728752,4,0,1,11200,,#N/A,#N/A,,,#N/A,#N/A
6011,23-03-2017,1728753,4,0,1,0,,#N/A,#N/A,,,#N/A,#N/A
6012,23-03-2017,1728756,25,95,1,0,,#N/A,#N/A,,,#N/A,#N/A
6013,23-03-2017,1728760,1,0,1,24980,,#N/A,#N/A,,,#N/A,#N/A
6014,23-03-2017,1728768,26,95,1,1200,,#N/A,#N/A,,,#N/A,#N/A
6015,23-03-2017,1728774,2,0,1,0,,#N/A,#N/A,,,#N/A,#N/A
