"","transactionId","city","users","sessions","pageviews"
"162","1279285","Gurgaon",1,0,0
"163","1279291","Gurgaon",1,0,0
"164","1279297","Gurgaon",1,0,0
"165","1279303","Gurgaon",1,0,0
"166","1279306","Gurgaon",1,0,0
"167","1279309","Gurgaon",1,0,0
"168","1279312","Gurgaon",1,0,0
"169","1279315","Gurgaon",1,0,0
"170","1279318","Gurgaon",1,0,0
"171","1279321","Gurgaon",1,0,0
"172","1279324","Gurgaon",1,0,0
"173","1279327","Gurgaon",1,0,0
"174","1279342","Gurgaon",1,0,0
"175","1279360","Gurgaon",1,0,0
"176","1279375","Gurgaon",1,0,0
"177","1279378","Gurgaon",1,0,0
"178","1279381","Gurgaon",1,0,0
"179","1279393","Gurgaon",1,0,0
"180","1279402","Gurgaon",1,0,0
"181","1279405","Gurgaon",1,0,0
"182","1279408","Gurgaon",1,0,0
"183","1279429","Gurgaon",1,0,0
"184","1279432","Gurgaon",1,0,0
"185","1279438","Gurgaon",1,0,0
"186","1279441","Gurgaon",1,0,0
"187","1279444","Gurgaon",1,0,0
"188","1279447","Gurgaon",1,0,0
"189","1279450","Gurgaon",1,0,0
"190","1279456","Gurgaon",1,0,0
"191","1279465","Gurgaon",1,0,0
"192","1279471","Gurgaon",1,0,0
"193","1279477","Gurgaon",1,0,0
"194","1279480","Gurgaon",1,0,0
"195","1279492","Gurgaon",1,0,0
"196","1279501","Gurgaon",1,0,0
"197","1279504","Gurgaon",1,0,0
"198","1279507","Gurgaon",1,0,0
"199","1279510","Gurgaon",1,0,0
"200","1279516","Gurgaon",1,0,0
"201","1279522","Gurgaon",1,0,0
"202","1279525","Gurgaon",1,0,0
"203","1279531","Gurgaon",1,0,0
"204","1279543","Gurgaon",1,0,0
"205","1279564","Gurgaon",1,0,0
"206","1279567","Gurgaon",1,0,0
"207","1279570","Gurgaon",1,0,0
"208","1279573","Gurgaon",1,0,0
"209","1279576","Gurgaon",1,0,0
"210","1279579","Gurgaon",1,0,0
"211","1279582","Gurgaon",1,0,0
"212","1279585","Gurgaon",1,0,0
"213","1279591","New Delhi",1,0,0
"214","1279594","Gurgaon",1,0,0
"215","1279597","Gurgaon",1,0,0
"216","1279603","New Delhi",1,0,0
"217","1279609","New Delhi",1,0,0
"218","1279612","Gurgaon",1,0,0
"219","1279615","Gurgaon",1,0,0
"220","1279618","Gurgaon",1,0,0
"221","1279621","Gurgaon",1,0,0
"222","1279624","Gurgaon",1,0,0
"223","1279627","Gurgaon",1,0,0
"224","1279630","Gurgaon",1,0,0
"225","1279633","Gurgaon",1,0,0
"226","1279645","Gurgaon",1,0,0
"227","1279657","Gurgaon",1,0,0
"228","1279663","Gurgaon",1,0,0
"229","1279678","Gurgaon",1,0,0
"230","1279681","Gurgaon",1,0,0
"231","1279684","Gurgaon",1,0,0
"232","1279687","Gurgaon",1,0,0
"233","1279690","Gurgaon",1,0,0
"234","1279696","Gurgaon",1,0,0
"235","1279702","Gurgaon",1,0,0
"236","1279708","Gurgaon",1,0,0
"237","1279714","Gurgaon",1,0,0
"238","1279717","Gurgaon",1,0,0
"239","1279720","Gurgaon",1,0,0
"240","1279723","Gurgaon",1,0,0
"241","1279726","Gurgaon",1,0,0
"242","1279729","Gurgaon",1,0,0
"243","1279744","Gurgaon",1,0,0
"244","1279750","Gurgaon",1,0,0
"245","1279780","Gurgaon",1,0,0
"246","1279795","Gurgaon",1,0,0
"247","1279801","Gurgaon",1,0,0
"248","1279804","Gurgaon",1,0,0
"249","1279807","Gurgaon",1,0,0
"250","1279813","Gurgaon",1,0,0
"251","1279816","Gurgaon",1,0,0
"252","1279819","Gurgaon",1,0,0
"253","1279822","Gurgaon",1,0,0
"254","1279831","Gurgaon",1,0,0
"255","1279834","Gurgaon",1,0,0
"256","1279843","Gurgaon",1,0,0
"257","1279855","Gurgaon",1,0,0
"258","1279861","Gurgaon",1,0,0
"259","1279864","Gurgaon",1,0,0
"260","1279867","Gurgaon",1,0,0
"261","1279870","Gurgaon",1,0,0
"262","1279873","Gurgaon",1,0,0
"263","1279876","Gurgaon",1,0,0
"264","1279879","Gurgaon",1,0,0
"265","1279882","Gurgaon",1,0,0
"266","1279885","Gurgaon",1,0,0
"267","1279891","Gurgaon",1,0,0
"268","1279897","Gurgaon",1,0,0
"269","1279900","Gurgaon",1,0,0
"270","1279942","Gurgaon",1,0,0
"271","1279957","Gurgaon",1,0,0
"272","1279969","Gurgaon",1,0,0
"273","1279972","Gurgaon",1,0,0
"274","1279978","Gurgaon",1,0,0
"275","1279984","Gurgaon",1,0,0
"276","1279987","Gurgaon",1,0,0
"277","1279990","Gurgaon",1,0,0
"278","1279996","Gurgaon",1,0,0
"279","1279999","Gurgaon",1,0,0
"280","1280002","Gurgaon",1,0,0
"281","1280026","Gurgaon",1,0,0
"282","1280029","Gurgaon",1,0,0
"283","1280056","Gurgaon",1,0,0
"284","1280068","Gurgaon",1,0,0
"285","1280077","Gurgaon",1,0,0
"286","1280089","Gurgaon",1,0,0
"287","1280119","Gurgaon",1,0,0
"288","1280122","Gurgaon",1,0,0
"289","1280125","Gurgaon",1,0,0
"290","1280161","Gurgaon",1,0,0
"291","1280176","Gurgaon",1,0,0
"292","1280182","Gurgaon",1,0,0
"293","1280185","Gurgaon",1,0,0
"294","1280188","Gurgaon",1,0,0
"295","1280191","Gurgaon",1,0,0
"296","1280194","Gurgaon",1,0,0
"297","1280197","Gurgaon",1,0,0
"298","1280200","Gurgaon",1,0,0
"299","1280206","Gurgaon",1,0,0
"300","1280257","Gurgaon",1,0,0
"301","1280326","Gurgaon",1,0,0
"302","1280365","Gurgaon",1,0,0
"303","1280392","Gurgaon",1,0,0
"304","1280398","Gurgaon",1,0,0
"305","1280401","Gurgaon",1,0,0
"306","1304971","Ahmedabad",1,0,0
"307","1413221","Bengaluru",1,1,0
"308","1413521","(not set)",1,0,0
"309","1413761","Jaipur",1,0,0
"310","1426301","Chandigarh",1,0,0
"311","1426831","(not set)",1,0,0
"312","1426881","New Delhi",1,0,0
"313","1427011","Ahmedabad",1,0,0
"314","1427021","New Delhi",1,0,0
"315","1427041","(not set)",1,0,0
"316","1427091","Mumbai",1,0,0
"317","1427101","New Delhi",1,0,0
"318","1427161","Pune",1,0,0
"319","1427191","Pune",1,0,0
"320","1427201","Mumbai",1,0,0
"321","1427331","Mumbai",1,0,0
"322","1427361","Jaipur",1,0,0
"323","1427391","Ahmedabad",1,0,0
"324","1427531","Pune",1,0,0
"325","1427561","New Delhi",1,0,0
"326","1427581","Gurgaon",1,0,0
"327","1427621","Gurgaon",1,0,0
"328","1427661","Jaipur",1,0,0
"329","1427671","Chandigarh",1,0,0
"330","1435481","New Delhi",1,0,0
"331","1435511","Ahmedabad",1,0,0
"332","1435601","Mumbai",1,0,0
"333","1435621","Pune",1,0,0
"334","1435661","Mumbai",1,0,0
"335","1435681","Pune",1,0,0
"336","1435731","Pune",1,0,0
"337","1435741","(not set)",1,0,0
"338","1435811","Pune",1,0,0
"339","1435901","New Delhi",1,0,0
"340","1435911","Gurgaon",1,0,0
"341","1435921","Noida",1,0,0
"342","1436041","Pune",1,0,0
"343","1436081","Noida",1,0,0
"344","1436091","Gurgaon",1,0,0
"345","1436131","Mumbai",1,0,0
"346","1436141","Noida",1,0,0
"347","1436151","Mumbai",1,0,0
"348","1436311","Pune",1,0,0
"349","1436341","Kolkata",1,0,0
"350","1436351","(not set)",1,0,0
"351","1436471","Howrah",1,0,0
"352","1436491","(not set)",1,0,0
"353","1436561","Pune",1,0,0
"354","1436581","Pune",1,0,0
"355","1436591","Pune",1,0,0
"356","1436601","Mumbai",1,0,0
"357","1436691","Mumbai",1,0,0
"358","1436901","Mumbai",1,0,0
"359","1436911","Pune",1,0,0
"360","1436941","Ludhiana",1,0,0
"361","1436961","Ludhiana",1,0,0
"362","1436971","(not set)",1,0,0
"363","1436991","Noida",1,0,0
"364","1437041","New Delhi",1,0,0
"365","1437071","New Delhi",1,0,0
"366","1437191","(not set)",1,0,0
"367","1437311","Pune",1,0,0
"368","1437411","New Delhi",1,0,0
"369","1437441","Noida",1,0,0
"370","1437451","New Delhi",1,0,0
"371","1437471","Bengaluru",1,0,0
"372","1437501","(not set)",1,0,0
"373","1437521","Jaipur",1,0,0
"374","1437541","New Delhi",1,0,0
"375","1437551","Jaipur",1,0,0
"376","1437561","Jaipur",1,0,0
"377","1437591","Jaipur",1,0,0
"378","1437601","Jaipur",1,0,0
"379","1437641","New Delhi",1,0,0
"380","1437651","Chandigarh",1,0,0
"381","1437671","Jaipur",1,0,0
"382","1437731","Jaipur",1,0,0
"383","1437741","Pune",1,0,0
"384","1437761","Gurgaon",1,0,0
"385","1437811","Gurgaon",1,0,0
"386","1437981","New Delhi",1,0,0
"387","1437991","New Delhi",1,0,0
"388","1438011","Gurgaon",1,0,0
"389","1438041","Noida",1,0,0
"390","1438051","(not set)",1,0,0
"391","1438061","Dublin",1,0,0
"392","1438091","Gurgaon",1,0,0
"393","1438101","Jaipur",1,0,0
"394","1438111","Jaipur",1,0,0
"395","1438131","Ahmedabad",1,0,0
"396","1438231","Howrah",1,0,0
"397","1438251","(not set)",1,0,0
"398","1438261","Mumbai",1,0,0
"399","1438301","Mumbai",1,0,0
"400","1438351","Mumbai",1,0,0
"401","1438451","Pune",1,0,0
"402","1438551","Mumbai",1,0,0
"403","1438661","Mumbai",1,0,0
"404","1438791","New Delhi",1,0,0
"405","1438801","Panipat",1,0,0
"406","1438811","Chennai",1,0,0
"407","1438931","Mumbai",1,0,0
"408","1438941","Jaipur",1,0,0
"409","1438961","Ahmedabad",1,0,0
"410","1439001","New Delhi",1,0,0
"411","1439041","Ludhiana",1,0,0
"412","1439181","New Delhi",1,0,0
"413","1439261","Noida",1,0,0
"414","1439341","(not set)",1,0,0
"415","1439421","Mumbai",1,0,0
"416","1439521","Gurgaon",1,0,0
"417","1439541","(not set)",1,0,0
"418","1439571","Noida",1,0,0
"419","1439601","New Delhi",1,0,0
"420","1439611","(not set)",1,0,0
"421","1439631","New Delhi",1,0,0
"422","1439641","New Delhi",1,0,0
"423","1439691","(not set)",1,2,0
"424","1439711","Mumbai",1,0,0
"425","1439731","Noida",1,0,0
"426","1439751","New Delhi",1,0,0
"427","1439781","Mumbai",1,0,0
"428","1439851","Noida",1,0,0
"429","1440291","(not set)",1,0,0
"430","1440331","Ludhiana",1,0,0
"431","1440361","Chandigarh",1,0,0
"432","1440411","Jaipur",1,0,0
"433","1440521","Noida",1,0,0
"434","1440561","Ahmedabad",1,0,0
"435","1440581","Mumbai",1,0,0
"436","1440631","Ahmedabad",1,0,0
"437","1440651","Kolkata",1,0,0
"438","1440711","Noida",1,0,0
"439","1440751","Noida",1,0,0
"440","1440761","Ahmedabad",1,0,0
"441","1440831","New Delhi",1,0,0
"442","1440841","Kolkata",1,0,0
"443","1440921","Ahmedabad",1,0,0
"444","1441051","(not set)",1,0,0
"445","1441081","New Delhi",1,0,0
"446","1441101","New Delhi",1,0,0
"447","1441111","Ahmedabad",1,0,0
"448","1441121","New Delhi",1,0,0
"449","1441151","New Delhi",1,0,0
"450","1441201","New Delhi",1,0,0
"451","1441251","Ahmedabad",1,0,0
"452","1441271","New Delhi",1,0,0
"453","1441281","New Delhi",1,0,0
"454","1441291","Bengaluru",1,0,0
"455","1441331","New Delhi",1,0,0
"456","1441341","New Delhi",1,0,0
"457","1441351","(not set)",1,0,0
"458","1441361","New Delhi",1,0,0
"459","1441371","New Delhi",1,0,0
"460","1441381","New Delhi",1,0,0
"461","1441391","New Delhi",1,0,0
"462","1441401","New Delhi",1,0,0
"463","1441411","Mumbai",1,0,0
"464","1441421","New Delhi",1,0,0
"465","1441431","New Delhi",1,0,0
"466","1441441","New Delhi",1,0,0
"467","1441461","New Delhi",1,0,0
"468","1441471","New Delhi",1,0,0
"469","1441481","Bengaluru",1,0,0
"470","1441561","Bengaluru",1,0,0
"471","1441571","Ahmedabad",1,0,0
"472","1441611","Bengaluru",1,0,0
"473","1441641","Bengaluru",1,0,0
"474","1441661","Pune",1,0,0
"475","1441691","Pune",1,0,0
"476","1441731","New Delhi",1,0,0
"477","1441771","Pune",1,0,0
"478","1441781","New Delhi",1,0,0
"479","1441791","Pune",1,0,0
"480","1441801","Pune",1,0,0
"481","1442031","New Delhi",1,0,0
"482","1442061","Mumbai",1,0,0
"483","1442151","Noida",1,0,0
"484","1442161","New Delhi",1,0,0
"485","1442171","New Delhi",1,0,0
"486","1442201","Nagpur",1,0,0
"487","1442261","Jaipur",1,0,0
"488","1442301","Jaipur",1,0,0
"489","1442311","New Delhi",1,0,0
"490","1442331","Ludhiana",1,0,0
"491","1442381","Hyderabad",1,0,0
"492","1442521","Chandigarh",1,0,0
"493","1442591","Ludhiana",1,0,0
"494","1442661","Pune",1,0,0
"495","1442701","Pune",1,0,0
"496","1442711","Mumbai",1,0,0
"497","1442781","(not set)",1,0,0
"498","1442851","New Delhi",1,0,0
"499","1442871","Ahmedabad",1,0,0
"500","1442931","New Delhi",1,0,0
"501","1442961","Gurgaon",1,0,0
"502","1442971","Pune",1,0,0
"503","1442991","Gurgaon",1,0,0
"504","1443051","Gurgaon",1,0,0
"505","1443131","Gurgaon",1,0,0
"506","1443151","Mumbai",1,0,0
"507","1443181","(not set)",1,0,0
"508","1443211","Pune",1,0,0
"509","1443231","Pune",1,0,0
"510","1443321","(not set)",1,0,0
"511","1443361","Pune",1,0,0
"512","1443391","(not set)",1,0,0
"513","1443401","Pune",1,0,0
"514","1443441","Pune",1,0,0
"515","1443451","New Delhi",1,0,0
"516","1443501","Kolkata",1,0,0
"517","1443521","Noida",1,0,0
"518","1443621","Mumbai",1,0,0
"519","1443651","Mumbai",1,0,0
"520","1443681","Bengaluru",1,0,0
"521","1443781","(not set)",1,0,0
"522","1443821","Mumbai",1,0,0
"523","1443851","Gurgaon",1,0,0
"524","1443871","Gurgaon",1,0,0
"525","1443921","Gurgaon",1,0,0
"526","1443971","Gurgaon",1,0,0
"527","1444001","Pune",1,0,0
"528","1444021","Agra",1,0,0
"529","1444031","Gurgaon",1,0,0
"530","1444041","Gurgaon",1,0,0
"531","1444051","Gurgaon",1,0,0
"532","1444081","Gurgaon",1,0,0
"533","1444111","Jaipur",1,0,0
"534","1444121","Gurgaon",1,0,0
"535","1444131","Jaipur",1,0,0
"536","1444161","Jaipur",1,0,0
"537","1444171","(not set)",1,0,0
"538","1444271","New Delhi",1,0,0
"539","1444281","New Delhi",1,0,0
"540","1444301","New Delhi",1,0,0
"541","1444331","Pune",1,0,0
"542","1444361","New Delhi",1,0,0
"543","1444371","New Delhi",1,0,0
"544","1444381","New Delhi",1,0,0
"545","1444401","Mumbai",1,0,0
"546","1444531","Pune",1,0,0
"547","1444631","New Delhi",1,0,0
"548","1444661","New Delhi",1,0,0
"549","1444701","Ahmedabad",1,0,0
"550","1444741","Gurgaon",1,0,0
"551","1444761","(not set)",1,0,0
"552","1444771","New Delhi",1,0,0
"553","1444801","New Delhi",1,0,0
"554","1444811","New Delhi",1,0,0
"555","1444831","Gurgaon",1,0,0
"556","1444841","(not set)",1,0,0
"557","1444851","(not set)",1,0,0
"558","1444871","New Delhi",1,0,0
"559","1444881","(not set)",1,0,0
"560","1444891","New Delhi",1,0,0
"561","1444911","Faridabad",1,0,0
"562","1444931","(not set)",1,0,0
"563","1444971","New Delhi",1,0,0
"564","1445011","(not set)",1,0,0
"565","1445041","(not set)",1,0,0
"566","1445051","(not set)",1,0,0
"567","1445061","(not set)",1,0,0
"568","1445101","Pune",1,0,0
"569","1445311","New Delhi",1,0,0
"570","1445371","New Delhi",1,0,0
"571","1445431","New Delhi",1,0,0
"572","1445671","Bhopal",1,0,0
"573","1445741","New Delhi",1,0,0
"574","1445781","Gurgaon",1,0,0
"575","1445821","Gurgaon",1,0,0
"576","1445831","Gurgaon",1,0,0
"577","1445841","Gurgaon",1,0,0
"578","1445861","Gurgaon",1,0,0
"579","1445931","Pune",1,0,0
"580","1445951","Bengaluru",1,0,0
"581","1446191","New Delhi",1,0,0
"582","1446271","Pune",1,0,0
"583","1446321","Pune",1,0,0
"584","1446331","Pune",1,0,0
"585","1446341","Pune",1,0,0
"586","1446401","Ahmedabad",1,0,0
"587","1446481","Pune",1,0,0
"588","1446501","Ahmedabad",1,0,0
"589","1446561","(not set)",1,0,0
"590","1446611","(not set)",1,0,0
"591","1446631","Ahmedabad",1,0,0
"592","1446741","Ahmedabad",1,0,0
"593","1446861","Sonipat",1,0,0
"594","1447181","New Delhi",1,0,0
"595","1447191","New Delhi",1,0,0
"596","1447231","Pune",1,0,0
"597","1447251","Pune",1,0,0
"598","1447261","Pune",1,0,0
"599","1447271","Pune",1,0,0
"600","1447291","Pune",1,0,0
"601","1447461","Mumbai",1,0,0
"602","1447471","New Delhi",1,0,0
"603","1447481","New Delhi",1,0,0
"604","1447491","New Delhi",1,0,0
"605","1447501","New Delhi",1,0,0
"606","1447621","Mumbai",1,0,0
"607","1447631","Mumbai",1,0,0
"608","1447661","Mumbai",1,0,0
"609","1447671","Noida",1,0,0
"610","1447681","Noida",1,0,0
"611","1447691","Mumbai",1,0,0
"612","1447731","Mumbai",1,0,0
"613","1447781","Mumbai",1,0,0
"614","1447801","Ahmedabad",1,0,0
"615","1447821","Mumbai",1,0,0
"616","1447991","Bengaluru",1,0,0
"617","1448031","Bengaluru",1,0,0
"618","1448061","Bengaluru",1,0,0
"619","1448191","Bengaluru",1,0,0
"620","1448201","Pune",1,0,0
"621","1448291","Mumbai",1,0,0
"622","1448331","Noida",1,0,0
"623","1448341","Noida",1,0,0
"624","1448391","(not set)",1,0,0
"625","1448411","New Delhi",1,0,0
"626","1448641","New Delhi",1,0,0
"627","1448681","New Delhi",1,0,0
"628","1452321","Noida",1,0,0
"629","1452331","Bengaluru",1,0,0
"630","1452341","Gurgaon",1,0,0
"631","1452391","Gurgaon",1,0,0
"632","1452401","Mumbai",1,0,0
"633","1452411","Gurgaon",1,0,0
"634","1452421","Mumbai",1,0,0
"635","1452431","Gurgaon",1,0,0
"636","1452471","Gurgaon",1,0,0
"637","1452481","Kolkata",1,0,0
"638","1452491","Gurgaon",1,0,0
"639","1452541","Gurgaon",1,0,0
"640","1452561","Gurgaon",1,0,0
"641","1452591","Gurgaon",1,0,0
"642","1452601","Ahmedabad",1,0,0
"643","1452631","Gurgaon",1,0,0
"644","1452641","Gurgaon",1,0,0
"645","1452661","Mumbai",1,0,0
"646","1452741","Noida",1,0,0
"647","1452831","Ahmedabad",1,0,0
"648","1452841","Mumbai",1,0,0
"649","1452881","Mumbai",1,0,0
"650","1452941","New Delhi",1,0,0
"651","1453041","Noida",1,0,0
"652","1453121","Gurgaon",1,0,0
"653","1453161","Gurgaon",1,0,0
"654","1453171","Gurgaon",1,0,0
"655","1453211","Pune",1,0,0
"656","1453271","Pune",1,0,0
"657","1453331","Ahmedabad",1,0,0
"658","1453371","Ahmedabad",1,0,0
"659","1453481","Gurgaon",1,0,0
"660","1453581","Noida",1,0,0
"661","1453601","Pune",1,0,0
"662","1453631","Chandigarh",1,0,0
"663","1453651","Pune",1,0,0
"664","1453791","Hyderabad",1,0,0
"665","1453821","Secunderabad",1,0,0
"666","1453831","Noida",1,0,0
"667","1453851","(not set)",1,0,0
"668","1453891","Noida",1,0,0
"669","1453911","(not set)",1,0,0
"670","1454041","(not set)",1,0,0
"671","1454071","(not set)",1,0,0
"672","1454111","Jaipur",1,0,0
"673","1454161","Jaipur",1,0,0
"674","1454171","Gurgaon",1,0,0
"675","1454261","New Delhi",1,0,0
"676","1454331","New Delhi",1,0,0
"677","1454371","Hyderabad",1,0,0
"678","1454471","(not set)",1,0,0
"679","1454521","Pune",1,0,0
"680","1454641","Pune",1,0,0
"681","1454671","Pune",1,0,0
"682","1454711","Bengaluru",1,0,0
"683","1454721","Bengaluru",1,0,0
"684","1454761","Gurgaon",1,0,0
"685","1455121","New Delhi",1,0,0
"686","1455481","Hyderabad",1,0,0
"687","1455521","Sonipat",1,0,0
"688","1455531","Visakhapatnam",1,0,0
"689","1455551","Bengaluru",1,0,0
"690","1455561","Alwar",1,0,0
"691","1455571","Bengaluru",1,0,0
"692","1455581","Chandigarh",1,0,0
"693","1455601","Jodhpur",1,0,0
"694","1455611","(not set)",1,0,0
"695","1455631","Visakhapatnam",1,0,0
"696","1455641","Bengaluru",1,0,0
"697","1455651","Hyderabad",1,0,0
"698","1455661","(not set)",1,0,0
"699","1455671","Mumbai",1,0,0
"700","1455681","Surat",1,0,0
"701","1455691","(not set)",1,0,0
"702","1455701","Hyderabad",1,0,0
"703","1455721","Jaipur",1,1,0
"704","1455731","Jodhpur",1,0,0
"705","1455751","Ghaziabad",1,0,0
"706","1455761","Lucknow",1,0,0
"707","1455771","Chandigarh",1,0,0
"708","1455781","(not set)",1,0,0
"709","1455821","Indore",1,0,0
"710","1455831","Lucknow",1,0,0
"711","1455841","Jaipur",1,0,0
"712","1455851","Indore",1,0,0
"713","1455871","Bengaluru",1,0,0
"714","1455881","Visakhapatnam",1,0,0
"715","1455901","Jaipur",1,1,0
"716","1455911","Kolkata",1,0,0
"717","1455931","Ghaziabad",1,0,0
"718","1455941","Jaipur",1,0,0
"719","1455951","Mumbai",1,0,0
"720","1455971","Indore",1,0,0
"721","1455981","New Delhi",1,0,0
"722","1456001","Patna",1,0,0
