"","date","transactionId","sessionsToTransaction","daysToTransaction","transactions","transactionRevenue"
"83",2017-02-06,"1435681","13","68",1,8400
"84",2017-02-06,"1435731","1","0",1,1900
"85",2017-02-06,"1435741","96","54",1,11000
"86",2017-02-06,"1435811","1","0",1,16000
"87",2017-02-06,"1435901","4","9",1,28000
"88",2017-02-06,"1435911","2","0",1,1000
"89",2017-02-06,"1435921","23","104",1,11000
"90",2017-02-06,"1436041","25","20",1,15600
"91",2017-02-06,"1436081","201","78",1,9200
"92",2017-02-06,"1436091","7","0",1,18400
"93",2017-02-06,"1436131","504","119",1,12000
"94",2017-02-06,"1436141","23","104",1,11600
"95",2017-02-06,"1436151","10","105",1,12000
"96",2017-02-06,"1436311","87","26",1,850
"97",2017-02-06,"1436341","14","27",1,3400
"98",2017-02-06,"1436351","32","46",1,18000
"99",2017-02-06,"1436471","34","70",1,3700
"100",2017-02-06,"1436491","3","6",1,7500
"101",2017-02-06,"1436561","33","26",1,7600
"102",2017-02-06,"1436581","33","26",1,6000
"103",2017-02-06,"1436591","33","26",1,6000
"104",2017-02-06,"1436601","1","0",1,150
"105",2017-02-06,"1436691","1","0",1,36
"106",2017-02-07,"1304971","5","20",1,9
"107",2017-02-07,"1436901","508","120",1,16000
"108",2017-02-07,"1436911","63","20",1,650
"109",2017-02-07,"1436941","35","27",1,12000
"110",2017-02-07,"1436961","35","27",1,8200
"111",2017-02-07,"1436971","75","24",1,4200
"112",2017-02-07,"1436991","23","89",1,5000
"113",2017-02-07,"1437041","76","24",1,11000
"114",2017-02-07,"1437071","16","7",1,11600
"115",2017-02-07,"1437191","33","46",1,19500
"116",2017-02-07,"1437311","1","0",1,9500
"117",2017-02-07,"1437411","8","116",1,37000
"118",2017-02-07,"1437441","27","105",1,12500
"119",2017-02-07,"1437451","8","116",1,29600
"120",2017-02-07,"1437471","2","0",1,500
"121",2017-02-07,"1437501","83","165",1,10500
"122",2017-02-07,"1437521","43","86",1,7000
"123",2017-02-07,"1437541","37","28",1,17500
"124",2017-02-07,"1437551","43","86",1,5800
"125",2017-02-07,"1437561","43","86",1,5500
"126",2017-02-07,"1437591","43","86",1,3900
"127",2017-02-07,"1437601","43","86",1,19500
"128",2017-02-07,"1437641","37","28",1,18000
"129",2017-02-07,"1437651","2","0",1,9500
"130",2017-02-07,"1437671","43","86",1,13000
"131",2017-02-07,"1437731","43","86",1,6900
"132",2017-02-07,"1437741","64","20",1,825
"133",2017-02-07,"1437761","119","35",1,2850
"134",2017-02-07,"1437811","119","35",1,1300
"135",2017-02-07,"1437981","9","116",1,9900
"136",2017-02-07,"1437991","9","116",1,20000
"137",2017-02-07,"1438011","119","35",1,7100
"138",2017-02-07,"1438041","21","25",1,44000
"139",2017-02-07,"1438051","101","55",1,4000
"140",2017-02-07,"1438061","1","0",1,1725
"141",2017-02-07,"1438091","119","35",1,9400
"142",2017-02-07,"1438101","3","6",1,12220
"143",2017-02-07,"1438111","3","6",1,15000
"144",2017-02-07,"1438131","40","21",1,9300
"145",2017-02-07,"1438231","37","71",1,800
"146",2017-02-07,"1438251","63","21",1,5360
"147",2017-02-07,"1438261","15","10",1,18500
"148",2017-02-07,"1438301","15","10",1,26000
"149",2017-02-07,"1438351","15","10",1,5000
"150",2017-02-07,"1438451","90","28",1,875
"151",2017-02-07,"1438551","17","16",1,4800
"152",2017-02-07,"1438661","1","0",1,203
"153",2017-02-08,"1277330","10","4",1,1000
"154",2017-02-08,"1278874","12","4",1,900
"155",2017-02-08,"1278880","2","0",1,3740
"156",2017-02-08,"1278886","2","0",1,4700
"157",2017-02-08,"1438791","79","24",1,6600
"158",2017-02-08,"1438801","1","0",1,3000
"159",2017-02-08,"1438811","1","0",1,5000
"160",2017-02-08,"1438931","1","0",1,6500
"161",2017-02-08,"1438941","46","87",1,11500
"162",2017-02-08,"1438961","25","7",1,663
"163",2017-02-08,"1439001","165","67",1,28000
"164",2017-02-08,"1439041","37","29",1,5600
"165",2017-02-08,"1439181","166","68",1,58000
"166",2017-02-08,"1439261","12","9",1,50000
"167",2017-02-08,"1439341","85","166",1,5500
"168",2017-02-08,"1439421","1","0",1,181
"169",2017-02-08,"1439521","2","0",1,1050
"170",2017-02-08,"1439521","3","0",1,1050
"171",2017-02-08,"1439541","16","123",1,36000
"172",2017-02-08,"1439571","206","80",1,35000
"173",2017-02-08,"1439601","18","53",1,12000
"174",2017-02-08,"1439611","16","123",1,8400
"175",2017-02-08,"1439631","1","0",1,282
"176",2017-02-08,"1439641","13","2",1,4800
"177",2017-02-08,"1439691","14","15",1,21700
"178",2017-02-08,"1439691","15","16",1,21700
"179",2017-02-08,"1439711","33","76",1,55000
"180",2017-02-08,"1439731","31","106",1,9000
"181",2017-02-08,"1439751","40","29",1,12000
"182",2017-02-08,"1439781","3","0",1,8500
"183",2017-02-08,"1439851","207","80",1,7800
"184",2017-02-09,"1278910","1","0",1,6000
"185",2017-02-09,"1278916","1","0",1,70300
"186",2017-02-09,"1278937","21","8",1,2349
"187",2017-02-09,"1278943","21","8",1,20400
"188",2017-02-09,"1278952","7","1",1,8000
"189",2017-02-09,"1440291","2","0",1,11000
"190",2017-02-09,"1440331","38","30",1,15500
"191",2017-02-09,"1440361","6","33",1,14000
"192",2017-02-09,"1440411","4","8",1,9000
"193",2017-02-09,"1440521","33","107",1,8800
"194",2017-02-09,"1440561","443","160",1,10000
"195",2017-02-09,"1440581","20","11",1,21000
"196",2017-02-09,"1440631","443","160",1,7500
"197",2017-02-09,"1440651","1","0",1,13000
"198",2017-02-09,"1440711","2","0",1,45000
"199",2017-02-09,"1440751","2","0",1,68000
"200",2017-02-09,"1440761","444","160",1,15000
"201",2017-02-09,"1440831","131","85",1,39600
"202",2017-02-09,"1440841","1","0",1,5500
"203",2017-02-09,"1440921","444","160",1,6220
"204",2017-02-09,"1441051","4","0",1,9400
"205",2017-02-09,"1441081","5","0",1,4600
"206",2017-02-09,"1441101","5","0",1,1900
"207",2017-02-09,"1441111","445","160",1,8500
"208",2017-02-09,"1441121","5","0",1,3100
"209",2017-02-09,"1441151","5","0",1,7000
"210",2017-02-09,"1441201","5","0",1,5200
"211",2017-02-09,"1441251","28","8",1,838
"212",2017-02-09,"1441271","5","0",1,5000
"213",2017-02-09,"1441281","13","10",1,22300
"214",2017-02-09,"1441291","3","0",1,29
"215",2017-02-09,"1441331","5","0",1,5200
"216",2017-02-09,"1441341","13","10",1,42000
"217",2017-02-09,"1441351","50","30",1,5000
"218",2017-02-09,"1441361","5","0",1,2400
"219",2017-02-09,"1441371","13","10",1,5900
"220",2017-02-09,"1441381","13","10",1,12000
"221",2017-02-09,"1441391","5","0",1,5200
"222",2017-02-09,"1441401","13","10",1,15300
"223",2017-02-09,"1441411","22","19",1,6200
"224",2017-02-09,"1441421","5","0",1,5200
"225",2017-02-09,"1441431","5","0",1,3300
"226",2017-02-09,"1441441","5","0",1,3000
"227",2017-02-09,"1441461","163","131",1,13500
"228",2017-02-09,"1441471","5","0",1,8500
"229",2017-02-09,"1441481","1","0",1,3600
"230",2017-02-09,"1441561","1","0",1,5000
"231",2017-02-09,"1441571","8","16",1,5020
"232",2017-02-09,"1441611","1","0",1,6000
"233",2017-02-09,"1441641","1","0",1,5500
"234",2017-02-09,"1441661","95","30",1,7600
"235",2017-02-09,"1441691","95","30",1,750
"236",2017-02-09,"1441731","89","26",1,38000
"237",2017-02-09,"1441771","1","0",1,900
"238",2017-02-09,"1441781","89","26",1,8000
"239",2017-02-09,"1441791","1","0",1,1550
"240",2017-02-09,"1441801","1","0",1,1575
"241",2017-02-09,"1442031","1","0",1,23200
"242",2017-02-09,"1442061","525","123",1,14000
"243",2017-02-10,"1278985","1","0",1,4800
"244",2017-02-10,"1279015","125","151",1,900
"245",2017-02-10,"1279018","2","0",1,5000
"246",2017-02-10,"1279021","1","0",1,13000
"247",2017-02-10,"1279024","2","0",1,6800
"248",2017-02-10,"1279027","1","0",1,15000
"249",2017-02-10,"1279030","2","0",1,9000
"250",2017-02-10,"1279036","7","2",1,6079
"251",2017-02-10,"1442151","1","0",1,512
"252",2017-02-10,"1442161","91","26",1,42000
"253",2017-02-10,"1442171","91","26",1,43000
"254",2017-02-10,"1442201","46","34",1,18000
"255",2017-02-10,"1442261","5","9",1,6500
"256",2017-02-10,"1442301","5","9",1,7000
"257",2017-02-10,"1442311","31","124",1,67500
"258",2017-02-10,"1442331","2","0",1,11600
"259",2017-02-10,"1442381","1","0",1,13000
"260",2017-02-10,"1442521","6","3",1,12200
"261",2017-02-10,"1442591","1","0",1,7800
"262",2017-02-10,"1442661","16","10",1,700
"263",2017-02-10,"1442701","16","10",1,950
"264",2017-02-10,"1442711","51","61",1,4900
"265",2017-02-10,"1442781","64","84",1,3000
"266",2017-02-10,"1442851","1","0",1,512
"267",2017-02-10,"1442851","2","0",1,512
"268",2017-02-10,"1442871","448","161",1,5500
"269",2017-02-10,"1442931","1","0",1,4800
"270",2017-02-10,"1442961","1","0",1,10500
"271",2017-02-10,"1442971","17","10",1,700
"272",2017-02-10,"1442991","1","0",1,3300
"273",2017-02-10,"1443051","132","38",1,1000
"274",2017-02-10,"1443131","341","164",1,4800
"275",2017-02-10,"1443151","9","2",1,3300
"276",2017-02-10,"1443181","11","66",1,45000
"277",2017-02-10,"1443211","41","30",1,15500
"278",2017-02-10,"1443231","41","30",1,4000
"279",2017-02-10,"1443321","11","66",1,15200
"280",2017-02-10,"1443361","19","10",1,950
"281",2017-02-10,"1443391","11","66",1,8500
"282",2017-02-10,"1443401","41","30",1,4700
"283",2017-02-10,"1443441","99","30",1,6800
"284",2017-02-10,"1443451","3","0",1,16000
"285",2017-02-10,"1443501","1","0",1,22000
"286",2017-02-10,"1443521","3","0",1,300
"287",2017-02-10,"1443621","5","127",1,1875
"288",2017-02-10,"1443651","25","13",1,5300
"289",2017-02-10,"1443681","3","0",1,8800
"290",2017-02-10,"1443781","1","0",1,30000
"291",2017-02-10,"1443821","26","20",1,9000
"292",2017-02-10,"1443851","132","38",1,1000
"293",2017-02-10,"1443871","132","38",1,925
"294",2017-02-10,"1443921","132","38",1,475
"295",2017-02-10,"1443971","132","38",1,900
"296",2017-02-10,"1444001","20","10",1,825
"297",2017-02-10,"1444021","23","19",1,27600
"298",2017-02-10,"1444031","132","38",1,1025
"299",2017-02-10,"1444041","132","38",1,900
"300",2017-02-10,"1444051","132","38",1,503
"301",2017-02-10,"1444081","132","38",1,663
"302",2017-02-10,"1444111","6","10",1,5000
"303",2017-02-10,"1444121","132","38",1,700
"304",2017-02-10,"1444131","6","10",1,10500
"305",2017-02-10,"1444161","6","10",1,7000
"306",2017-02-10,"1444171","1","0",1,11000
"307",2017-02-11,"1413221","2","12",1,9
"308",2017-02-11,"1439691","16","18",1,21700
"309",2017-02-11,"1442851","3","1",1,512
"310",2017-02-11,"1444271","97","27",1,4700
"311",2017-02-11,"1444281","97","27",1,4200
"312",2017-02-11,"1444301","97","27",1,5000
"313",2017-02-11,"1444331","101","31",1,21000
"314",2017-02-11,"1444361","6","98",1,5800
"315",2017-02-11,"1444371","6","98",1,10900
"316",2017-02-11,"1444381","6","98",1,7800
"317",2017-02-11,"1444401","14","21",1,53500
"318",2017-02-11,"1444531","21","10",1,300
"319",2017-02-11,"1444631","148","85",1,6500
"320",2017-02-11,"1444661","148","85",1,17500
"321",2017-02-11,"1444701","451","162",1,5000
"322",2017-02-11,"1444741","18","28",1,17900
"323",2017-02-11,"1444761","2","0",1,5500
"324",2017-02-11,"1444771","99","110",1,10000
"325",2017-02-11,"1444801","1","0",1,875
"326",2017-02-11,"1444811","1","0",1,7800
"327",2017-02-11,"1444831","1","0",1,282
"328",2017-02-11,"1444841","116","59",1,11400
"329",2017-02-11,"1444851","116","59",1,14500
"330",2017-02-11,"1444871","15","120",1,3380
"331",2017-02-11,"1444881","116","59",1,24000
"332",2017-02-11,"1444891","82","67",1,15000
"333",2017-02-11,"1444911","3","6",1,25500
"334",2017-02-11,"1444931","116","59",1,24000
"335",2017-02-11,"1444971","82","67",1,9000
"336",2017-02-11,"1445011","7","18",1,925
"337",2017-02-11,"1445041","7","18",1,1275
"338",2017-02-11,"1445051","8","28",1,7000
"339",2017-02-11,"1445061","7","18",1,1275
"340",2017-02-11,"1445101","1","0",1,30000
"341",2017-02-11,"1445311","1","0",1,16500
"342",2017-02-11,"1445371","1","0",1,18000
"343",2017-02-11,"1445431","1","0",1,22000
"344",2017-02-11,"1445671","20","12",1,2500
"345",2017-02-11,"1445741","7","138",1,30000
"346",2017-02-11,"1445781","137","39",1,1175
"347",2017-02-11,"1445821","137","39",1,700
"348",2017-02-11,"1445831","137","39",1,2450
"349",2017-02-11,"1445841","137","39",1,450
"350",2017-02-11,"1445861","137","39",1,1700
"351",2017-02-11,"1445931","23","11",1,650
"352",2017-02-11,"1445951","14","30",1,9200
"353",2017-02-12,"1446191","100","28",1,3700
"354",2017-02-12,"1446271","71","25",1,625
"355",2017-02-12,"1446321","24","11",1,500
"356",2017-02-12,"1446331","24","11",1,450
"357",2017-02-12,"1446341","42","31",1,3600
"358",2017-02-12,"1446401","455","163",1,17500
"359",2017-02-12,"1446481","1","0",1,11300
"360",2017-02-12,"1446501","455","163",1,23000
"361",2017-02-12,"1446561","3","1",1,26000
"362",2017-02-12,"1446611","117","60",1,18000
"363",2017-02-12,"1446631","8","2",1,700
"364",2017-02-12,"1446741","456","163",1,8500
"365",2017-02-12,"1446861","2","0",1,18750
"366",2017-02-12,"1447181","143","40",1,8000
"367",2017-02-12,"1447191","143","40",1,8600
"368",2017-02-12,"1447231","74","25",1,1250
"369",2017-02-12,"1447251","74","25",1,700
"370",2017-02-12,"1447261","74","25",1,825
"371",2017-02-12,"1447271","74","25",1,1125
"372",2017-02-12,"1447291","74","25",1,1375
"373",2017-02-12,"1447461","1","0",1,225
"374",2017-02-12,"1447471","3","16",1,5000
"375",2017-02-12,"1447481","3","16",1,2800
"376",2017-02-12,"1447491","3","16",1,23000
"377",2017-02-12,"1447501","3","16",1,2000
"378",2017-02-13,"1279042","1","0",1,5000
"379",2017-02-13,"1279051","89","55",1,100
"380",2017-02-13,"1279054","1","0",1,5000
"381",2017-02-13,"1279057","1","0",1,6800
"382",2017-02-13,"1279060","1","0",1,900
"383",2017-02-13,"1279063","89","55",1,900
"384",2017-02-13,"1279066","1","0",1,8000
"385",2017-02-13,"1279069","1","0",1,900
"386",2017-02-13,"1279072","1","0",1,10000
"387",2017-02-13,"1279075","1","0",1,9000
"388",2017-02-13,"1279078","1","0",1,11000
"389",2017-02-13,"1279081","1","0",1,900
"390",2017-02-13,"1279084","1","0",1,900
"391",2017-02-13,"1279087","1","0",1,900
"392",2017-02-13,"1279090","1","0",1,900
"393",2017-02-13,"1279096","1","0",1,900
"394",2017-02-13,"1279099","1","0",1,900
"395",2017-02-13,"1279102","1","0",1,900
"396",2017-02-13,"1279111","153","48",1,15000
"397",2017-02-13,"1279132","153","48",1,11900
"398",2017-02-13,"1279138","4","0",1,900
"399",2017-02-13,"1447621","536","126",1,12000
"400",2017-02-13,"1447631","536","126",1,8000
"401",2017-02-13,"1447661","536","126",1,15000
"402",2017-02-13,"1447671","24","95",1,4500
"403",2017-02-13,"1447681","24","95",1,5400
"404",2017-02-13,"1447691","460","164",1,25000
"405",2017-02-13,"1447731","460","164",1,12000
"406",2017-02-13,"1447781","460","164",1,8500
"407",2017-02-13,"1447801","2","0",1,512
"408",2017-02-13,"1447821","460","164",1,6500
"409",2017-02-13,"1447991","1","0",1,8600
"410",2017-02-13,"1448031","1","0",1,4000
"411",2017-02-13,"1448061","1","0",1,6600
"412",2017-02-13,"1448191","1","0",1,8000
"413",2017-02-13,"1448201","27","13",1,825
"414",2017-02-13,"1448291","4","1",1,59500
"415",2017-02-13,"1448331","47","69",1,31000
"416",2017-02-13,"1448341","47","69",1,40000
"417",2017-02-13,"1448391","121","61",1,11000
"418",2017-02-13,"1448411","2","0",1,25000
"419",2017-02-13,"1448641","12","69",1,11600
"420",2017-02-13,"1448681","12","69",1,17800
"421",2017-02-13,"1452321","1","0",1,11600
"422",2017-02-13,"1452331","1","0",1,29
"423",2017-02-13,"1452341","25","14",1,5400
"424",2017-02-13,"1452391","165","59",1,13000
"425",2017-02-13,"1452401","29","16",1,17000
"426",2017-02-13,"1452411","148","41",1,1325
"427",2017-02-13,"1452421","29","16",1,25000
"428",2017-02-13,"1452431","148","41",1,775
"429",2017-02-13,"1452471","148","41",1,625
"430",2017-02-13,"1452481","1","0",1,13400
"431",2017-02-13,"1452491","148","41",1,350
"432",2017-02-13,"1452541","148","41",1,1150
"433",2017-02-13,"1452561","148","41",1,675
"434",2017-02-13,"1452591","148","41",1,700
"435",2017-02-13,"1452601","33","12",1,1125
"436",2017-02-13,"1452631","148","41",1,4200
"437",2017-02-13,"1452641","148","41",1,6400
"438",2017-02-13,"1452661","1","0",1,175
"439",2017-02-13,"1452741","16","100",1,48000
"440",2017-02-13,"1452831","15","21",1,18000
"441",2017-02-14,"1279141","155","49",1,3500
"442",2017-02-14,"1279153","155","49",1,8700
"443",2017-02-14,"1279165","27","12",1,1000
"444",2017-02-14,"1279168","1","0",1,16000
"445",2017-02-14,"1279174","5","0",1,400
"446",2017-02-14,"1279183","156","49",1,10000
"447",2017-02-14,"1279186","156","49",1,304
"448",2017-02-14,"1279198","157","49",1,16500
"449",2017-02-14,"1279204","29","13",1,900
"450",2017-02-14,"1279210","29","13",1,900
"451",2017-02-14,"1279216","24","11",1,300
"452",2017-02-14,"1279231","30","13",1,900
"453",2017-02-14,"1279234","30","13",1,7000
"454",2017-02-14,"1279240","30","13",1,2349
"455",2017-02-14,"1452841","540","127",1,7000
"456",2017-02-14,"1452881","540","127",1,12000
"457",2017-02-14,"1452941","108","30",1,4000
"458",2017-02-14,"1453041","6","4",1,74000
"459",2017-02-14,"1453121","67","62",1,1
"460",2017-02-14,"1453161","67","62",1,1
"461",2017-02-14,"1453171","67","62",1,1
"462",2017-02-14,"1453211","85","27",1,1250
"463",2017-02-14,"1453271","85","27",1,650
"464",2017-02-14,"1453331","115","162",1,713
"465",2017-02-14,"1453371","115","162",1,1138
"466",2017-02-14,"1453481","68","62",1,1
"467",2017-02-14,"1453581","50","70",1,20500
"468",2017-02-14,"1453601","86","27",1,1375
"469",2017-02-14,"1453631","2","0",1,5300
"470",2017-02-14,"1453651","86","27",1,825
"471",2017-02-14,"1453791","1","0",1,9
"472",2017-02-14,"1453821","1","0",1,9
"473",2017-02-14,"1453831","35","112",1,9300
"474",2017-02-14,"1453851","1","0",1,9
"475",2017-02-14,"1453891","35","112",1,14000
"476",2017-02-14,"1453911","1","0",1,9
"477",2017-02-14,"1454041","3","5",1,5500
"478",2017-02-14,"1454071","3","5",1,13000
"479",2017-02-14,"1454111","51","94",1,7956
"480",2017-02-14,"1454161","51","94",1,17500
"481",2017-02-14,"1454171","1","0",1,8000
"482",2017-02-14,"1454261","10","4",1,3900
"483",2017-02-14,"1454331","10","4",1,6800
"484",2017-02-14,"1454371","1","0",1,12000
"485",2017-02-14,"1454471","54","35",1,10020
"486",2017-02-14,"1454521","31","14",1,813
"487",2017-02-14,"1454641","104","35",1,1000
"488",2017-02-14,"1454671","31","14",1,1375
"489",2017-02-14,"1454711","2","0",1,7000
"490",2017-02-14,"1454721","2","0",1,9000
"491",2017-02-14,"1454761","1","0",1,1
"492",2017-02-15,"1279252","3","1",1,3300
"493",2017-02-15,"1279255","8","1",1,5600
"494",2017-02-15,"1279258","8","1",1,1560
"495",2017-02-15,"1279261","3","1",1,5200
"496",2017-02-15,"1279264","8","1",1,3500
"497",2017-02-15,"1279267","3","1",1,17000
"498",2017-02-15,"1279270","3","1",1,13500
"499",2017-02-15,"1279273","8","1",1,1600
"500",2017-02-15,"1279276","28","11",1,12400
"501",2017-02-15,"1279282","12","2",1,9040
"502",2017-02-15,"1279285","12","2",1,17000
"503",2017-02-15,"1279291","1","0",1,11000
"504",2017-02-15,"1279297","36","48",1,15420
"505",2017-02-15,"1279303","13","2",1,1250
"506",2017-02-15,"1279306","13","2",1,1500
"507",2017-02-15,"1279309","2","0",1,10400
"508",2017-02-15,"1279312","1","0",1,3000
"509",2017-02-15,"1279315","1","0",1,1750
"510",2017-02-15,"1279318","1","0",1,2500
"511",2017-02-15,"1279321","1","0",1,2250
"512",2017-02-15,"1279324","1","0",1,2500
"513",2017-02-15,"1279327","1","0",1,2000
"514",2017-02-15,"1304971","6","29",1,9
"515",2017-02-15,"1455121","1","0",1,2200
"516",2017-02-15,"1455481","2","20",1,9
"517",2017-02-15,"1455521","5","28",1,9
"518",2017-02-15,"1455531","1","0",1,9
"519",2017-02-15,"1455551","1","0",1,9
"520",2017-02-15,"1455561","1","0",1,9
"521",2017-02-15,"1455571","1","0",1,9
"522",2017-02-15,"1455581","2","0",1,9
"523",2017-02-15,"1455601","1","0",1,9
"524",2017-02-15,"1455611","2","0",1,9
"525",2017-02-15,"1455631","1","0",1,9
"526",2017-02-15,"1455641","1","0",1,9
"527",2017-02-15,"1455651","3","0",1,9
"528",2017-02-15,"1455661","2","0",1,9
"529",2017-02-15,"1455671","1","0",1,9
"530",2017-02-15,"1455681","3","28",1,9
"531",2017-02-15,"1455691","3","61",1,9
"532",2017-02-15,"1455701","1","0",1,9
"533",2017-02-15,"1455721","2","0",1,9
"534",2017-02-15,"1455721","3","0",1,9
"535",2017-02-15,"1455731","1","0",1,9
"536",2017-02-15,"1455751","1","0",1,9
"537",2017-02-15,"1455761","2","0",1,9
"538",2017-02-15,"1455771","2","0",1,9
"539",2017-02-15,"1455781","1","0",1,9
"540",2017-02-15,"1455821","1","0",1,9
"541",2017-02-15,"1455831","1","0",1,9
"542",2017-02-15,"1455841","2","0",1,9
"543",2017-02-15,"1455851","2","0",1,9
"544",2017-02-15,"1455871","1","0",1,9
"545",2017-02-15,"1455881","1","0",1,9
"546",2017-02-15,"1455901","1","0",1,9
"547",2017-02-15,"1455911","2","3",1,9
"548",2017-02-15,"1455931","8","28",1,9
"549",2017-02-15,"1455941","2","0",1,9
"550",2017-02-15,"1455951","2","0",1,9
"551",2017-02-15,"1455971","5","3",1,9
"552",2017-02-15,"1455981","1","0",1,9
"553",2017-02-15,"1456001","2","28",1,9
"554",2017-02-15,"1456021","1","0",1,9
"555",2017-02-15,"1456041","4","3",1,9
"556",2017-02-15,"1456061","1","0",1,9
"557",2017-02-15,"1456071","13","4",1,9
"558",2017-02-15,"1456071","14","4",1,9
"559",2017-02-15,"1456071","15","4",1,9
"560",2017-02-15,"1456081","1","0",1,9
"561",2017-02-15,"1456091","1","0",1,9
"562",2017-02-15,"1456101","1","0",1,9
"563",2017-02-15,"1456111","2","0",1,9
"564",2017-02-15,"1456121","3","4",1,9
"565",2017-02-15,"1456131","1","0",1,9
"566",2017-02-15,"1456141","3","28",1,9
"567",2017-02-15,"1456151","4","1",1,9
"568",2017-02-15,"1456161","1","0",1,9
"569",2017-02-15,"1456171","3","1",1,9
"570",2017-02-15,"1456181","5","28",1,9
"571",2017-02-15,"1456191","4","28",1,9
"572",2017-02-15,"1456201","1","0",1,9
"573",2017-02-15,"1456211","1","0",1,9
"574",2017-02-15,"1456221","5","2",1,9
"575",2017-02-15,"1456231","4","0",1,9
"576",2017-02-15,"1456241","3","2",1,9
"577",2017-02-15,"1456241","4","2",1,9
"578",2017-02-15,"1456271","2","1",1,9
"579",2017-02-15,"1456281","3","4",1,9
"580",2017-02-15,"1456301","1","0",1,9
"581",2017-02-15,"1456311","5","61",1,9
"582",2017-02-15,"1456331","2","0",1,9
"583",2017-02-15,"1456341","1","0",1,9
"584",2017-02-15,"1456351","24","61",1,9
"585",2017-02-15,"1456381","2","0",1,9
"586",2017-02-15,"1456391","1","0",1,9
"587",2017-02-15,"1456401","1","0",1,9
